Entity,Code,Year,2_1_Population
Turkmenistan,TKM,1982,3005975
Turkmenistan,TKM,1983,3082203
Turkmenistan,TKM,1984,3162167
Turkmenistan,TKM,1985,3246888
Turkmenistan,TKM,1986,3336772
Turkmenistan,TKM,1987,3430503
Turkmenistan,TKM,1988,3525116
Turkmenistan,TKM,1989,3621309
Turkmenistan,TKM,1990,3720287
Turkmenistan,TKM,1991,3821784
Turkmenistan,TKM,1992,3926374
Turkmenistan,TKM,1993,4031701
Turkmenistan,TKM,1994,4133044
Turkmenistan,TKM,1995,4226625
Turkmenistan,TKM,1996,4301092
Turkmenistan,TKM,1997,4363678
Turkmenistan,TKM,1998,4431523
Turkmenistan,TKM,1999,4501087
Turkmenistan,TKM,2000,4569135
Turkmenistan,TKM,2001,4635100
Turkmenistan,TKM,2002,4698972
Turkmenistan,TKM,2003,4758992
Turkmenistan,TKM,2004,4819793
Turkmenistan,TKM,2005,4885780
Turkmenistan,TKM,2006,4954032
Turkmenistan,TKM,2007,5024897
Turkmenistan,TKM,2008,5100089
Turkmenistan,TKM,2009,5180961
Turkmenistan,TKM,2010,5267975
Turkmenistan,TKM,2011,5360813
Turkmenistan,TKM,2012,5458688
Turkmenistan,TKM,2013,5560099
Turkmenistan,TKM,2014,5663159
Turkmenistan,TKM,2015,5766427
Turkmenistan,TKM,2016,5868568
Turkmenistan,TKM,2017,5968388
Turkmenistan,TKM,2018,6065072
Turkmenistan,TKM,2019,6158424
Turkmenistan,TKM,2020,6250442
Turkmenistan,TKM,2021,6341850
United Arab Emirates,ARE,1800,40153
United Arab Emirates,ARE,1801,40153
United Arab Emirates,ARE,1802,40153
United Arab Emirates,ARE,1803,40153
United Arab Emirates,ARE,1804,40153
United Arab Emirates,ARE,1805,40153
United Arab Emirates,ARE,1806,40153
United Arab Emirates,ARE,1807,40153
United Arab Emirates,ARE,1808,40153
United Arab Emirates,ARE,1809,40153
United Arab Emirates,ARE,1810,40153
United Arab Emirates,ARE,1811,40153
United Arab Emirates,ARE,1812,40153
United Arab Emirates,ARE,1813,40153
United Arab Emirates,ARE,1814,40153
United Arab Emirates,ARE,1815,40153
United Arab Emirates,ARE,1816,40153
United Arab Emirates,ARE,1817,40153
United Arab Emirates,ARE,1818,40153
United Arab Emirates,ARE,1819,40153
United Arab Emirates,ARE,1820,40153
United Arab Emirates,ARE,1821,40153
United Arab Emirates,ARE,1822,40153
United Arab Emirates,ARE,1823,40153
United Arab Emirates,ARE,1824,40153
United Arab Emirates,ARE,1825,40153
United Arab Emirates,ARE,1826,40153
United Arab Emirates,ARE,1827,40153
United Arab Emirates,ARE,1828,40153
United Arab Emirates,ARE,1829,40153
United Arab Emirates,ARE,1830,40153
United Arab Emirates,ARE,1831,40153
United Arab Emirates,ARE,1832,40153
United Arab Emirates,ARE,1833,40153
United Arab Emirates,ARE,1834,40153
United Arab Emirates,ARE,1835,40153
United Arab Emirates,ARE,1836,40153
United Arab Emirates,ARE,1837,40153
United Arab Emirates,ARE,1838,40153
United Arab Emirates,ARE,1839,40153
United Arab Emirates,ARE,1840,40153
United Arab Emirates,ARE,1841,40153
United Arab Emirates,ARE,1842,40153
United Arab Emirates,ARE,1843,40153
United Arab Emirates,ARE,1844,40153
United Arab Emirates,ARE,1845,40153
United Arab Emirates,ARE,1846,40153
United Arab Emirates,ARE,1847,40153
United Arab Emirates,ARE,1848,40153
United Arab Emirates,ARE,1849,40153
United Arab Emirates,ARE,1850,40153
United Arab Emirates,ARE,1851,40127
United Arab Emirates,ARE,1852,40101
United Arab Emirates,ARE,1853,40074
United Arab Emirates,ARE,1854,40048
United Arab Emirates,ARE,1855,40022
United Arab Emirates,ARE,1856,39996
United Arab Emirates,ARE,1857,39970
United Arab Emirates,ARE,1858,39943
United Arab Emirates,ARE,1859,39917
United Arab Emirates,ARE,1860,39891
United Arab Emirates,ARE,1861,39865
United Arab Emirates,ARE,1862,39839
United Arab Emirates,ARE,1863,39812
United Arab Emirates,ARE,1864,39786
United Arab Emirates,ARE,1865,39760
United Arab Emirates,ARE,1866,39734
United Arab Emirates,ARE,1867,39708
United Arab Emirates,ARE,1868,39681
United Arab Emirates,ARE,1869,39703
United Arab Emirates,ARE,1870,39772
United Arab Emirates,ARE,1871,39889
United Arab Emirates,ARE,1872,40054
United Arab Emirates,ARE,1873,40267
United Arab Emirates,ARE,1874,40482
United Arab Emirates,ARE,1875,40697
United Arab Emirates,ARE,1876,40914
United Arab Emirates,ARE,1877,41132
United Arab Emirates,ARE,1878,41351
United Arab Emirates,ARE,1879,41571
United Arab Emirates,ARE,1880,41793
United Arab Emirates,ARE,1881,42015
United Arab Emirates,ARE,1882,42239
United Arab Emirates,ARE,1883,42464
United Arab Emirates,ARE,1884,42690
United Arab Emirates,ARE,1885,42917
United Arab Emirates,ARE,1886,43145
United Arab Emirates,ARE,1887,43375
United Arab Emirates,ARE,1888,43606
United Arab Emirates,ARE,1889,43838
United Arab Emirates,ARE,1890,44071
United Arab Emirates,ARE,1891,44305
United Arab Emirates,ARE,1892,44541
United Arab Emirates,ARE,1893,44778
United Arab Emirates,ARE,1894,45016
United Arab Emirates,ARE,1895,45255
United Arab Emirates,ARE,1896,45496
United Arab Emirates,ARE,1897,45738
United Arab Emirates,ARE,1898,45981
United Arab Emirates,ARE,1899,46226
United Arab Emirates,ARE,1900,46471
United Arab Emirates,ARE,1901,46718
United Arab Emirates,ARE,1902,46967
United Arab Emirates,ARE,1903,47216
United Arab Emirates,ARE,1904,47467
United Arab Emirates,ARE,1905,47719
United Arab Emirates,ARE,1906,47973
United Arab Emirates,ARE,1907,48228
United Arab Emirates,ARE,1908,48484
United Arab Emirates,ARE,1909,48766
United Arab Emirates,ARE,1910,49074
United Arab Emirates,ARE,1911,49409
United Arab Emirates,ARE,1912,49770
United Arab Emirates,ARE,1913,50159
United Arab Emirates,ARE,1914,50550
United Arab Emirates,ARE,1915,50945
United Arab Emirates,ARE,1916,51342
United Arab Emirates,ARE,1917,51743
United Arab Emirates,ARE,1918,52182
United Arab Emirates,ARE,1919,52626
United Arab Emirates,ARE,1920,53072
United Arab Emirates,ARE,1921,53523
United Arab Emirates,ARE,1922,53978
United Arab Emirates,ARE,1923,54436
United Arab Emirates,ARE,1924,54898
United Arab Emirates,ARE,1925,55365
United Arab Emirates,ARE,1926,55835
United Arab Emirates,ARE,1927,56309
United Arab Emirates,ARE,1928,56787
United Arab Emirates,ARE,1929,57269
United Arab Emirates,ARE,1930,57756
United Arab Emirates,ARE,1931,58246
United Arab Emirates,ARE,1932,58741
United Arab Emirates,ARE,1933,59240
United Arab Emirates,ARE,1934,59743
United Arab Emirates,ARE,1935,60250
United Arab Emirates,ARE,1936,60762
United Arab Emirates,ARE,1937,61278
United Arab Emirates,ARE,1938,61798
United Arab Emirates,ARE,1939,62323
United Arab Emirates,ARE,1940,62852
United Arab Emirates,ARE,1941,63386
United Arab Emirates,ARE,1942,63924
United Arab Emirates,ARE,1943,64467
United Arab Emirates,ARE,1944,65014
United Arab Emirates,ARE,1945,65566
United Arab Emirates,ARE,1946,66123
United Arab Emirates,ARE,1947,66685
United Arab Emirates,ARE,1948,67251
United Arab Emirates,ARE,1949,68215
United Arab Emirates,ARE,1950,74613
United Arab Emirates,ARE,1951,79780
United Arab Emirates,ARE,1952,85111
United Arab Emirates,ARE,1953,90576
United Arab Emirates,ARE,1954,96153
United Arab Emirates,ARE,1955,101819
United Arab Emirates,ARE,1956,107581
United Arab Emirates,ARE,1957,113443
United Arab Emirates,ARE,1958,119619
United Arab Emirates,ARE,1959,126293
United Arab Emirates,ARE,1960,133440
United Arab Emirates,ARE,1961,140998
United Arab Emirates,ARE,1962,148892
United Arab Emirates,ARE,1963,157022
United Arab Emirates,ARE,1964,165324
United Arab Emirates,ARE,1965,173808
United Arab Emirates,ARE,1966,182526
United Arab Emirates,ARE,1967,191413
United Arab Emirates,ARE,1968,213593
United Arab Emirates,ARE,1969,253270
United Arab Emirates,ARE,1970,298096
United Arab Emirates,ARE,1971,344521
United Arab Emirates,ARE,1972,392377
United Arab Emirates,ARE,1973,441555
United Arab Emirates,ARE,1974,491963
United Arab Emirates,ARE,1975,543410
United Arab Emirates,ARE,1976,614187
United Arab Emirates,ARE,1977,706870
United Arab Emirates,ARE,1978,805241
United Arab Emirates,ARE,1979,908463
United Arab Emirates,ARE,1980,1014058
United Arab Emirates,ARE,1981,1100189
United Arab Emirates,ARE,1982,1167859
United Arab Emirates,ARE,1983,1237582
United Arab Emirates,ARE,1984,1308339
United Arab Emirates,ARE,1985,1379543
United Arab Emirates,ARE,1986,1468701
United Arab Emirates,ARE,1987,1575913
United Arab Emirates,ARE,1988,1683687
United Arab Emirates,ARE,1989,1791848
United Arab Emirates,ARE,1990,1900160
United Arab Emirates,ARE,1991,2008390
United Arab Emirates,ARE,1992,2116235
United Arab Emirates,ARE,1993,2223289
United Arab Emirates,ARE,1994,2329034
United Arab Emirates,ARE,1995,2434001
United Arab Emirates,ARE,1996,2572739
United Arab Emirates,ARE,1997,2746127
United Arab Emirates,ARE,1998,2921135
United Arab Emirates,ARE,1999,3097572
United Arab Emirates,ARE,2000,3275338
United Arab Emirates,ARE,2001,3454204
United Arab Emirates,ARE,2002,3633665
United Arab Emirates,ARE,2003,3813452
United Arab Emirates,ARE,2004,3993346
United Arab Emirates,ARE,2005,4280995
United Arab Emirates,ARE,2006,4898956
United Arab Emirates,ARE,2007,5872640
United Arab Emirates,ARE,2008,6988687
United Arab Emirates,ARE,2009,7992658
United Arab Emirates,ARE,2010,8481775
United Arab Emirates,ARE,2011,8575210
United Arab Emirates,ARE,2012,8664976
United Arab Emirates,ARE,2013,8751853
United Arab Emirates,ARE,2014,8835957
United Arab Emirates,ARE,2015,8916909
United Arab Emirates,ARE,2016,8994266
United Arab Emirates,ARE,2017,9068297
United Arab Emirates,ARE,2018,9140172
United Arab Emirates,ARE,2019,9211660
United Arab Emirates,ARE,2020,9287286
United Arab Emirates,ARE,2021,9365149
Uzbekistan,UZB,1800,1919159
Uzbekistan,UZB,1801,1919159
Uzbekistan,UZB,1802,1919159
Uzbekistan,UZB,1803,1919159
Uzbekistan,UZB,1804,1919159
Uzbekistan,UZB,1805,1919159
Uzbekistan,UZB,1806,1919159
Uzbekistan,UZB,1807,1919159
Uzbekistan,UZB,1808,1919159
Uzbekistan,UZB,1809,1919159
Uzbekistan,UZB,1810,1919159
Uzbekistan,UZB,1811,1919159
Uzbekistan,UZB,1812,1919159
Uzbekistan,UZB,1813,1919159
Uzbekistan,UZB,1814,1919159
Uzbekistan,UZB,1815,1919159
Uzbekistan,UZB,1816,1919159
Uzbekistan,UZB,1817,1919159
Uzbekistan,UZB,1818,1919159
Uzbekistan,UZB,1819,1922681
Uzbekistan,UZB,1820,1929758
Uzbekistan,UZB,1821,1940422
Uzbekistan,UZB,1822,1954706
Uzbekistan,UZB,1823,1972644
Uzbekistan,UZB,1824,1990746
Uzbekistan,UZB,1825,2009014
Uzbekistan,UZB,1826,2027450
Uzbekistan,UZB,1827,2046056
Uzbekistan,UZB,1828,2064831
Uzbekistan,UZB,1829,2083780
Uzbekistan,UZB,1830,2102902
Uzbekistan,UZB,1831,2122199
Uzbekistan,UZB,1832,2141674
Uzbekistan,UZB,1833,2161327
Uzbekistan,UZB,1834,2181161
Uzbekistan,UZB,1835,2201176
Uzbekistan,UZB,1836,2221376
Uzbekistan,UZB,1837,2241760
Uzbekistan,UZB,1838,2262332
Uzbekistan,UZB,1839,2283093
Uzbekistan,UZB,1840,2304044
Uzbekistan,UZB,1841,2325187
Uzbekistan,UZB,1842,2346524
Uzbekistan,UZB,1843,2368057
Uzbekistan,UZB,1844,2389788
Uzbekistan,UZB,1845,2411718
Uzbekistan,UZB,1846,2433850
Uzbekistan,UZB,1847,2456184
Uzbekistan,UZB,1848,2478724
Uzbekistan,UZB,1849,2501470
Uzbekistan,UZB,1850,2524425
Uzbekistan,UZB,1851,2546920
Uzbekistan,UZB,1852,2569616
Uzbekistan,UZB,1853,2592514
Uzbekistan,UZB,1854,2615616
Uzbekistan,UZB,1855,2638923
Uzbekistan,UZB,1856,2662438
Uzbekistan,UZB,1857,2686163
Uzbekistan,UZB,1858,2710098
Uzbekistan,UZB,1859,2734247
Uzbekistan,UZB,1860,2758610
Uzbekistan,UZB,1861,2783191
Uzbekistan,UZB,1862,2807990
Uzbekistan,UZB,1863,2833010
Uzbekistan,UZB,1864,2858253
Uzbekistan,UZB,1865,2883721
Uzbekistan,UZB,1866,2909415
Uzbekistan,UZB,1867,2935338
Uzbekistan,UZB,1868,2961492
Uzbekistan,UZB,1869,2987878
Uzbekistan,UZB,1870,3014500
Uzbekistan,UZB,1871,3041358
Uzbekistan,UZB,1872,3068456
Uzbekistan,UZB,1873,3095794
Uzbekistan,UZB,1874,3123377
Uzbekistan,UZB,1875,3151204
Uzbekistan,UZB,1876,3179280
Uzbekistan,UZB,1877,3207605
Uzbekistan,UZB,1878,3236182
Uzbekistan,UZB,1879,3265014
Uzbekistan,UZB,1880,3294102
Uzbekistan,UZB,1881,3323450
Uzbekistan,UZB,1882,3353058
Uzbekistan,UZB,1883,3382930
Uzbekistan,UZB,1884,3413068
Uzbekistan,UZB,1885,3443474
Uzbekistan,UZB,1886,3474151
Uzbekistan,UZB,1887,3505101
Uzbekistan,UZB,1888,3536327
Uzbekistan,UZB,1889,3567830
Uzbekistan,UZB,1890,3599614
Uzbekistan,UZB,1891,3631680
Uzbekistan,UZB,1892,3664032
Uzbekistan,UZB,1893,3696672
Uzbekistan,UZB,1894,3729602
Uzbekistan,UZB,1895,3762826
Uzbekistan,UZB,1896,3796345
Uzbekistan,UZB,1897,3830163
Uzbekistan,UZB,1898,3864281
Uzbekistan,UZB,1899,3898703
Uzbekistan,UZB,1900,3933432
Uzbekistan,UZB,1901,3968469
Uzbekistan,UZB,1902,4003819
Uzbekistan,UZB,1903,4039482
Uzbekistan,UZB,1904,4075464
Uzbekistan,UZB,1905,4111765
Uzbekistan,UZB,1906,4148390
Uzbekistan,UZB,1907,4185340
Uzbekistan,UZB,1908,4222620
Uzbekistan,UZB,1909,4260231
Uzbekistan,UZB,1910,4298177
Uzbekistan,UZB,1911,4336460
Uzbekistan,UZB,1912,4375084
Uzbekistan,UZB,1913,4414052
Uzbekistan,UZB,1914,4453367
Uzbekistan,UZB,1915,4493031
Uzbekistan,UZB,1916,4533048
Uzbekistan,UZB,1917,4573422
Uzbekistan,UZB,1918,4615390
Uzbekistan,UZB,1919,4657744
Uzbekistan,UZB,1920,4700486
Uzbekistan,UZB,1921,4743621
Uzbekistan,UZB,1922,4787151
Uzbekistan,UZB,1923,4831081
Uzbekistan,UZB,1924,4875414
Uzbekistan,UZB,1925,4920154
Uzbekistan,UZB,1926,4965304
Uzbekistan,UZB,1927,5010869
Uzbekistan,UZB,1928,5056851
Uzbekistan,UZB,1929,5103256
Uzbekistan,UZB,1930,5150087
Uzbekistan,UZB,1931,5197347
Uzbekistan,UZB,1932,5245041
Uzbekistan,UZB,1933,5293173
Uzbekistan,UZB,1934,5341746
Uzbekistan,UZB,1935,5390765
Uzbekistan,UZB,1936,5440234
Uzbekistan,UZB,1937,5490157
Uzbekistan,UZB,1938,5540538
Uzbekistan,UZB,1939,5591381
Uzbekistan,UZB,1940,5642691
Uzbekistan,UZB,1941,5694472
Uzbekistan,UZB,1942,5746728
Uzbekistan,UZB,1943,5799463
Uzbekistan,UZB,1944,5852683
Uzbekistan,UZB,1945,5906391
Uzbekistan,UZB,1946,5960591
Uzbekistan,UZB,1947,6015289
Uzbekistan,UZB,1948,6070489
Uzbekistan,UZB,1949,6153052
Uzbekistan,UZB,1950,6247555
Uzbekistan,UZB,1951,6408803
Uzbekistan,UZB,1952,6576719
Uzbekistan,UZB,1953,6754273
Uzbekistan,UZB,1954,6941898
Uzbekistan,UZB,1955,7141931
Uzbekistan,UZB,1956,7356000
Uzbekistan,UZB,1957,7582904
Uzbekistan,UZB,1958,7824359
Uzbekistan,UZB,1959,8085515
Uzbekistan,UZB,1960,8372314
Uzbekistan,UZB,1961,8692052
Uzbekistan,UZB,1962,9038230
Uzbekistan,UZB,1963,9394588
Uzbekistan,UZB,1964,9758154
Uzbekistan,UZB,1965,10130105
Uzbekistan,UZB,1966,10504967
Uzbekistan,UZB,1967,10881535
Uzbekistan,UZB,1968,11261601
Uzbekistan,UZB,1969,11641645
Uzbekistan,UZB,1970,12011369
Uzbekistan,UZB,1971,12370129
Uzbekistan,UZB,1972,12733237
Uzbekistan,UZB,1973,13107928
Uzbekistan,UZB,1974,13494713
Uzbekistan,UZB,1975,13894348
Uzbekistan,UZB,1976,14307401
Uzbekistan,UZB,1977,14731717
Uzbekistan,UZB,1978,15154314
Uzbekistan,UZB,1979,15558910
Uzbekistan,UZB,1980,15947135
Uzbekistan,UZB,1981,16335647
Uzbekistan,UZB,1982,16735647
Uzbekistan,UZB,1983,17152856
Uzbekistan,UZB,1984,17594368
Uzbekistan,UZB,1985,18063210
Uzbekistan,UZB,1986,18560002
Uzbekistan,UZB,1987,19077168
Uzbekistan,UZB,1988,19600032
Uzbekistan,UZB,1989,20102902
Uzbekistan,UZB,1990,20579106
Uzbekistan,UZB,1991,21074308
Uzbekistan,UZB,1992,21588150
Uzbekistan,UZB,1993,22085922
Uzbekistan,UZB,1994,22564732
Uzbekistan,UZB,1995,23026212
Uzbekistan,UZB,1996,23465930
Uzbekistan,UZB,1997,23877290
Uzbekistan,UZB,1998,24256774
Uzbekistan,UZB,1999,24602712
Uzbekistan,UZB,2000,24925558
Uzbekistan,UZB,2001,25248440
Uzbekistan,UZB,2002,25579032
Uzbekistan,UZB,2003,25905912
Uzbekistan,UZB,2004,26234924
Uzbekistan,UZB,2005,26573428
Uzbekistan,UZB,2006,26926824
Uzbekistan,UZB,2007,27309622
Uzbekistan,UZB,2008,27726820
Uzbekistan,UZB,2009,28167840
Uzbekistan,UZB,2010,28614234
Uzbekistan,UZB,2011,29057456
Uzbekistan,UZB,2012,29503058
Uzbekistan,UZB,2013,29963220
Uzbekistan,UZB,2014,30446542
Uzbekistan,UZB,2015,30949416
Uzbekistan,UZB,2016,31453576
Uzbekistan,UZB,2017,31945680
Uzbekistan,UZB,2018,32449578
Uzbekistan,UZB,2019,32976946
Uzbekistan,UZB,2020,33526662
Uzbekistan,UZB,2021,34081452
Yemen,YEM,1800,2593000
Yemen,YEM,1801,2593000
Yemen,YEM,1802,2593000
Yemen,YEM,1803,2593000
Yemen,YEM,1804,2593000
Yemen,YEM,1805,2593000
Yemen,YEM,1806,2593000
Yemen,YEM,1807,2593000
Yemen,YEM,1808,2593000
Yemen,YEM,1809,2593000
Yemen,YEM,1810,2593000
Yemen,YEM,1811,2593000
Yemen,YEM,1812,2593000
Yemen,YEM,1813,2593000
Yemen,YEM,1814,2593000
Yemen,YEM,1815,2593000
Yemen,YEM,1816,2593000
Yemen,YEM,1817,2593000
Yemen,YEM,1818,2593000
Yemen,YEM,1819,2593945
Yemen,YEM,1820,2595835
Yemen,YEM,1821,2598674
Yemen,YEM,1822,2602463
Yemen,YEM,1823,2607203
Yemen,YEM,1824,2611952
Yemen,YEM,1825,2616710
Yemen,YEM,1826,2621476
Yemen,YEM,1827,2626251
Yemen,YEM,1828,2631034
Yemen,YEM,1829,2635826
Yemen,YEM,1830,2640627
Yemen,YEM,1831,2645437
Yemen,YEM,1832,2650256
Yemen,YEM,1833,2655083
Yemen,YEM,1834,2659919
Yemen,YEM,1835,2664764
Yemen,YEM,1836,2669617
Yemen,YEM,1837,2674480
Yemen,YEM,1838,2679351
Yemen,YEM,1839,2684231
Yemen,YEM,1840,2689121
Yemen,YEM,1841,2694019
Yemen,YEM,1842,2698926
Yemen,YEM,1843,2703842
Yemen,YEM,1844,2708766
Yemen,YEM,1845,2713700
Yemen,YEM,1846,2718643
Yemen,YEM,1847,2723595
Yemen,YEM,1848,2728556
Yemen,YEM,1849,2733526
Yemen,YEM,1850,2738504
Yemen,YEM,1851,2742221
Yemen,YEM,1852,2745943
Yemen,YEM,1853,2749668
Yemen,YEM,1854,2753399
Yemen,YEM,1855,2757133
Yemen,YEM,1856,2760873
Yemen,YEM,1857,2764616
Yemen,YEM,1858,2768364
Yemen,YEM,1859,2772117
Yemen,YEM,1860,2775874
Yemen,YEM,1861,2779636
Yemen,YEM,1862,2783402
Yemen,YEM,1863,2787172
Yemen,YEM,1864,2790947
Yemen,YEM,1865,2794727
Yemen,YEM,1866,2798511
Yemen,YEM,1867,2802300
Yemen,YEM,1868,2806093
Yemen,YEM,1869,2809894
Yemen,YEM,1870,2813705
Yemen,YEM,1871,2817524
Yemen,YEM,1872,2821351
Yemen,YEM,1873,2825187
Yemen,YEM,1874,2829028
Yemen,YEM,1875,2832873
Yemen,YEM,1876,2836723
Yemen,YEM,1877,2840577
Yemen,YEM,1878,2844436
Yemen,YEM,1879,2848300
Yemen,YEM,1880,2852168
Yemen,YEM,1881,2856041
Yemen,YEM,1882,2859919
Yemen,YEM,1883,2863801
Yemen,YEM,1884,2867688
Yemen,YEM,1885,2871580
Yemen,YEM,1886,2875476
Yemen,YEM,1887,2879376
Yemen,YEM,1888,2883282
Yemen,YEM,1889,2887192
Yemen,YEM,1890,2891107
Yemen,YEM,1891,2895026
Yemen,YEM,1892,2898950
Yemen,YEM,1893,2902879
Yemen,YEM,1894,2906812
Yemen,YEM,1895,2910750
Yemen,YEM,1896,2914693
Yemen,YEM,1897,2918641
Yemen,YEM,1898,2922593
Yemen,YEM,1899,2930805
Yemen,YEM,1900,2943318
Yemen,YEM,1901,2960173
Yemen,YEM,1902,2981410
Yemen,YEM,1903,3007071
Yemen,YEM,1904,3032952
Yemen,YEM,1905,3059055
Yemen,YEM,1906,3085382
Yemen,YEM,1907,3111935
Yemen,YEM,1908,3138715
Yemen,YEM,1909,3165935
Yemen,YEM,1910,3193599
Yemen,YEM,1911,3221712
Yemen,YEM,1912,3250282
Yemen,YEM,1913,3279312
Yemen,YEM,1914,3308602
Yemen,YEM,1915,3338152
Yemen,YEM,1916,3367965
Yemen,YEM,1917,3398044
Yemen,YEM,1918,3430030
Yemen,YEM,1919,3462318
Yemen,YEM,1920,3494910
Yemen,YEM,1921,3527808
Yemen,YEM,1922,3561016
Yemen,YEM,1923,3594537
Yemen,YEM,1924,3628373
Yemen,YEM,1925,3662528
Yemen,YEM,1926,3697005
Yemen,YEM,1927,3731805
Yemen,YEM,1928,3766934
Yemen,YEM,1929,3802393
Yemen,YEM,1930,3838186
Yemen,YEM,1931,3874316
Yemen,YEM,1932,3910786
Yemen,YEM,1933,3947599
Yemen,YEM,1934,3984759
Yemen,YEM,1935,4022268
Yemen,YEM,1936,4060131
Yemen,YEM,1937,4098350
Yemen,YEM,1938,4136929
Yemen,YEM,1939,4175871
Yemen,YEM,1940,4215179
Yemen,YEM,1941,4254858
Yemen,YEM,1942,4294910
Yemen,YEM,1943,4335339
Yemen,YEM,1944,4376149
Yemen,YEM,1945,4417342
Yemen,YEM,1946,4458924
Yemen,YEM,1947,4500897
Yemen,YEM,1948,4543265
Yemen,YEM,1949,4596618
Yemen,YEM,1950,4712813
Yemen,YEM,1951,4782789
Yemen,YEM,1952,4855824
Yemen,YEM,1953,4931837
Yemen,YEM,1954,5010570
Yemen,YEM,1955,5091612
Yemen,YEM,1956,5175090
Yemen,YEM,1957,5260781
Yemen,YEM,1958,5349856
Yemen,YEM,1959,5443662
Yemen,YEM,1960,5542460
Yemen,YEM,1961,5646674
Yemen,YEM,1962,5753393
Yemen,YEM,1963,5860204
Yemen,YEM,1964,5973804
Yemen,YEM,1965,6097299
Yemen,YEM,1966,6228430
Yemen,YEM,1967,6368017
Yemen,YEM,1968,6515907
Yemen,YEM,1969,6673983
Yemen,YEM,1970,6843613
Yemen,YEM,1971,7024196
Yemen,YEM,1972,7215839
Yemen,YEM,1973,7417741
Yemen,YEM,1974,7630197
Yemen,YEM,1975,7855660
Yemen,YEM,1976,8094995
Yemen,YEM,1977,8348185
Yemen,YEM,1978,8615304
Yemen,YEM,1979,8899926
Yemen,YEM,1980,9204941
Yemen,YEM,1981,9529117
Yemen,YEM,1982,9872295
Yemen,YEM,1983,10237395
Yemen,YEM,1984,10625686
Yemen,YEM,1985,11036921
Yemen,YEM,1986,11465449
Yemen,YEM,1987,11915564
Yemen,YEM,1988,12387243
Yemen,YEM,1989,12872367
Yemen,YEM,1990,13375127
Yemen,YEM,1991,13895858
Yemen,YEM,1992,14433772
Yemen,YEM,1993,14988045
Yemen,YEM,1994,15553180
Yemen,YEM,1995,16103338
Yemen,YEM,1996,16614329
Yemen,YEM,1997,17108686
Yemen,YEM,1998,17608138
Yemen,YEM,1999,18114552
Yemen,YEM,2000,18628704
Yemen,YEM,2001,19143456
Yemen,YEM,2002,19660662
Yemen,YEM,2003,20188800
Yemen,YEM,2004,20733406
Yemen,YEM,2005,21320676
Yemen,YEM,2006,21966304
Yemen,YEM,2007,22641538
Yemen,YEM,2008,23329008
Yemen,YEM,2009,24029594
Yemen,YEM,2010,24743944
Yemen,YEM,2011,25475608
Yemen,YEM,2012,26223390
Yemen,YEM,2013,26984008
Yemen,YEM,2014,27753310
Yemen,YEM,2015,28516552
Yemen,YEM,2016,29274010
Yemen,YEM,2017,30034386
Yemen,YEM,2018,30790514
Yemen,YEM,2019,31546694
Yemen,YEM,2020,32284044
Yemen,YEM,2021,32981644
